station_id,x,y,adjacency
94771406-6712-4508-9392-11e9d90e1185,0.3542541436464158,0.8952500414471601,
afd76a0e-ceb8-4d18-a427-b378c4d07a75,0.27854947262682167,0.45880812111405356,
e666a344-1afb-4512-b2e9-2fc5ed71be2b,0.5737137117026556,0.8585388350427652,
1a5eae13-8f27-4875-8330-a796c95f8ad6,0.7787001506780572,0.9402145701673704,
66dce4fc-0aca-11e7-82f6-3863bb44ef7c,0.2842105876444091,0.6748563722566141,42 1169 1054 672 863 1623 854 483 1097 1690
66db6889-0aca-11e7-82f6-3863bb44ef7c,0.32418551481668484,0.4568148999260179,260 1434 1084 712 39 1015 1796 1689 130 444
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,0.07340632847816476,0.5138578784019241,
f54ad1f8-fe58-49ac-82ae-b742aec66829,0.34915118031141595,0.42830883085635973,
9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,0.8057217478653831,0.8067241462422956,
b03adb87-2bd9-43a5-a822-7d06a9ee2d81,0.29272526368660184,0.7446001126838548,884 284 1275 440 1097 1079 854 336 894 334
62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,0.0697297840281433,0.5308712205073131,
bc512527-7863-48d5-aea8-3de470abc1ee,0.7525705675539909,0.6896770297644932,
7f3aa940-18ef-4900-89dc-cdb05f693f31,0.2071521848317403,0.7976133358937637,
66de542a-0aca-11e7-82f6-3863bb44ef7c,0.21440200904069412,0.4680569090824018,
66ddb95a-0aca-11e7-82f6-3863bb44ef7c,0.18873363754256198,0.6773257798339453,321 675 1336 833 932 819 1639 914 765 474
17ba4945-b202-4667-965f-211d80622646,0.2670617780010024,0.5617066850505772,65 441 1300 259 1091 854 1407 1552 1006 1568
ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,0.009217478653967602,0.32494741826575707,
55146e49-9bc4-4f13-bdf7-25422342b638,0.8269573078854757,0.9652278858515569,
bd70035d-4151-42b2-91f6-7bb3333e5253,0.605195379206422,0.84971060597775,
a617924a-31b7-45ed-8793-099b7274f34c,0.4762314414866794,0.6761915688213381,
f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,0.2797066800602912,0.7636061400473184,810 548 142 674 13 334 884 1006 595 1108
7a15d81b-357e-42e0-b208-93ffd562fd63,0.6716363636363688,0.705019731833278,
b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,0.782340532395789,0.8468701768690559,
d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,0.746784530386729,0.7095892660717129,
9719498d-bd5c-4424-86ac-dfe0795c57d1,0.4878352586639955,0.8267289522803728,
46dca5c6-7bd3-4a4f-aa1e-33aa66652294,0.4337205424409899,0.7244881206416709,
66dde343-0aca-11e7-82f6-3863bb44ef7c,0.6300129822232506,0.5544999612184592,796 397 831 710 1163 482 329 235 1419 1243
66de0bcb-0aca-11e7-82f6-3863bb44ef7c,0.6748705173279752,0.5629941648423629,1699 211 1245 1632 529 308 1637 56 726 896
ff8ad6ba-350b-4752-ba49-bb108d2fb5a4,0.12333435170914187,0.6160729529183574,
330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,0.5537639377197386,0.8907920780948347,
17aba164-9d41-4336-9767-2218b8994ded,0.1890708186840755,0.7711578812452865,
b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,0.5133653440482217,0.8267625697088744,1445 826 827 597 431 925 1548 1683 1679 939
a90e9ad3-4347-4fa4-b031-9bf1f69ce049,0.45780010045204456,0.8513037797659654,
66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,0.5236459668508314,0.4947081243510913,
02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,0.07305273731795145,0.5577992679920357,
66dd18dd-0aca-11e7-82f6-3863bb44ef7c,0.3552238674033311,0.6639942887637884,1199 854 1079 713 1206 1357 1760 1093 1080 884
66dd2786-0aca-11e7-82f6-3863bb44ef7c,0.47067941737821584,0.6857576760827149,
2e5cde21-f0a2-4396-899e-6df275e99212,0.8869467367795083,0.9129248837135007,
66de44ba-0aca-11e7-82f6-3863bb44ef7c,0.19954033149171985,0.4054314886293475,794 976 289 737 552 414 176 217 715 1451
0c923abb-298a-4a47-b132-9fae73cc59e6,0.42861711973019734,0.3967173317936931,
48b19cc8-bf45-4602-89ac-a8c0a0560c43,0.9790256152687042,0.9611207130580512,
66dc22a7-0aca-11e7-82f6-3863bb44ef7c,0.474177800100453,0.39695205256588,684 448 904 1637 781 1410 238 1626 301 1757
bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,0.7709050728277119,0.6793823012797715,
380394f7-64fa-4a65-a4d1-7bcaddd41fab,0.03711501757912904,0.3402409122144911,
fb180cce-96ee-4e66-b3ce-000f3db6e670,0.1454746358613831,0.7031922104633663,
c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,0.7300532395781072,0.9099199077356548,
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,0.09352084379710605,0.7581493980203795,
66db3f62-0aca-11e7-82f6-3863bb44ef7c,0.24062352586640165,0.5342829510178444,1398 1276 765 943 399 920 1238 1440 1407 65
52e81f02-b1f9-45d6-9e5c-e15277de1268,0.576032144650922,0.8776715367746685,
a1112e04-bc50-4782-b3d6-bb5902c0e8db,0.745954394776489,0.6360255626210953,
4753c893-e4bd-4d6a-bc4d-42209a19ebeb,0.8910939226519305,0.8473573859786201,
66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,0.5626181818181871,0.5304501743948302,
4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,0.18215971873430636,0.8557861035737759,
e6c2a46e-431a-4101-af84-870f660ff4cb,0.4394446870515264,0.4968800292331064,
66dbebad-0aca-11e7-82f6-3863bb44ef7c,0.24783525866399322,0.4849371456591269,
66dc8768-0aca-11e7-82f6-3863bb44ef7c,0.30965745856353766,0.6130292926503993,444 1796 260 759 854 1382 852 1674 306 1097
145bbc0d-8976-45ae-9565-158ba564d3d1,0.2757528879959918,0.7938179769304123,440 1150 1107 810 1238 988 982 248 759 519
66dc481a-0aca-11e7-82f6-3863bb44ef7c,0.3971781818181813,0.4764959067898235,1778 317 1188 1675 1024 1644 1582 846 466 955
0e5be726-2452-42a0-9be8-ea85c8408e4c,0.5214224008036178,0.8081516689332675,431 826 784 250 925 1445 1574 827 570 1683
711ccb32-e1bc-4577-ac7b-50592cc9b8a0,0.05259668508289341,0.2953445927695838,
66dd44f7-0aca-11e7-82f6-3863bb44ef7c,0.5719551582119643,0.6331188730734899,
9a37d8a1-990b-484c-9603-262dbd1165cc,0.3106579608237234,0.8840442319275992,
a70b26b7-fbad-4787-bf15-29f7b13a19ab,0.6050065293822331,0.8273136032118082,
66db65aa-0aca-11e7-82f6-3863bb44ef7c,0.3890370880946009,0.46613437067926194,1024 1778 1127 787 317 411 1151 1571 1519 1706
a6a132f9-89bf-42a4-afe6-1ca449b7f570,0.26011049723758756,0.8964193433101004,140 657 1440 351 716 1140 751 819 1366 624
66dc741f-0aca-11e7-82f6-3863bb44ef7c,0.4173856755399198,0.4594918216575203,
76e1e141-24d4-4ed7-8d6d-bc5d93474926,0.8578362631843285,0.873851817355832,
2436e886-dc53-47cb-8733-d663f9dcd922,0.8702641888498222,0.72242235401721,
7f8cb36a-2bf4-4d57-afbd-331310f25355,0.723146157709694,0.6345395748369177,
66dd455e-0aca-11e7-82f6-3863bb44ef7c,0.5811231742842763,0.6461814852304806,
3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,0.8545133098945203,0.7261982246162287,
9ac5758f-0419-4e28-8387-6bcd28db17fa,0.7041607232546446,0.8310651133553418,
b319c797-71ff-490c-b965-ba2ac0f50da0,0.45567051732796704,0.8661149366962184,
4168e5a4-c7ec-4045-bfc8-84ac5edbe845,0.3675589052664717,0.4607503684162999,
66de4f9c-0aca-11e7-82f6-3863bb44ef7c,0.14918533400301623,0.4771474028111501,
7f6674c4-5568-4766-b172-0385348ae184,0.7488136614766495,0.6571558217021564,
d946ce73-5487-4ab7-b429-cf873e9af5b5,0.024253139126073645,0.29172950117679475,
c37931bb-8571-4671-a9a8-f3cf23897680,0.3734640269892951,0.4898004582963111,
514f3dda-4d08-464c-b2d4-5706d400065a,0.4664720113903137,0.8206356361854057,
bb07a569-cc74-439e-b424-916c0304f136,0.6797348066298345,0.746363809660397,
852218fc-5e5b-4153-bc3f-03760b57e68a,0.7902199899547816,0.9480976135598255,
66dbcf18-0aca-11e7-82f6-3863bb44ef7c,0.3972122149673706,0.4211276609071033,339 746 301 1597 1644 1582 238 509 1099 1224
a82cc641-0926-4a63-b488-7060ab7dcd74,0.44769979998954573,0.8253858420654013,
66de1bc3-0aca-11e7-82f6-3863bb44ef7c,0.5455437468608834,0.583023837546154,
fac701fb-c433-496e-933b-ea137dbe7fe1,0.903887493721734,0.8605120319364379,
87091002-cc25-452a-b5d9-f8d0c3fce422,0.2739865745370808,0.8669289080701497,1107 657 760 140 476 1108 13 463 884 1539
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,0.8773962832747424,0.8659492855989749,
7f1b4c40-d9fa-4182-be0e-a993655cfb6f,0.6992385735811217,0.8158836775017978,
7a771842-c090-4da1-8c13-72b7f4f50a87,0.3639248015887594,0.6667799307412016,219 304 1199 1206 336 854 1425 1080 884 202
e4980fd0-e540-40ca-acba-c2a74f3294fc,0.09341235560020847,0.5010296625475101,
66dde484-0aca-11e7-82f6-3863bb44ef7c,0.6123560020090327,0.6295700419195429,
8456b63c-37c6-49a6-8c02-bb6dcfc35041,0.9503311378822767,0.8084628252437124,
66dccad8-0aca-11e7-82f6-3863bb44ef7c,0.2548855047714793,0.7265818530690488,1278 716 1649 130 932 1726 1442 1046 713 810
5f968a1b-ee60-43a0-ad25-05211e09e436,0.21350075339027008,0.8452623868075217,
66de110b-0aca-11e7-82f6-3863bb44ef7c,0.17336172777498465,0.5273156171467716,
81a34754-ae08-47a6-964d-4733849a8fab,0.7447835258663862,0.9571402146330544,
66db479e-0aca-11e7-82f6-3863bb44ef7c,0.34443142139629285,0.4237126462796085,
8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,0.9630738322450885,0.9597565275513685,
fea72f55-d296-47af-9446-149688dcccbd,0.796885986941235,0.8994887607002579,
0cc38ba1-4625-4821-9a6f-e490525cbce2,0.11058161727774804,0.5048786145129149,
189f573b-a2d0-40d2-af15-83c5015d93e2,0.05622903063788464,0.4179751256428341,
f882ccc8-45aa-426b-aef6-514fe1d3d9cc,0.4748166750376848,0.8364146693781739,
66dc79e6-0aca-11e7-82f6-3863bb44ef7c,0.5224662581617341,0.4386160318942793,
514afe43-84d4-4941-8281-75a93c5cd365,0.7963797086890939,0.8370285528561776,
f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,0.0,0.3417220279075164,
48e7e465-f861-452a-9bf7-7eacd0b2bcac,0.06746760421900364,0.34637974699473684,
73b403cf-86fd-4f93-a484-5cb06a2abeea,0.44258656940874225,0.40450583992166733,448 301 1725 1535 509 1410 904 1144 911 787
8d2eff37-be09-4b46-a95d-abff89e16d56,0.13172476142642414,0.44409927809682426,
4f57360d-a4cb-4568-b74a-f3086ccaee2e,0.9407132094424886,0.7811797726287271,
66ddea2a-0aca-11e7-82f6-3863bb44ef7c,0.5937429001673769,0.6678188340904868,
80969478-8dbc-42e1-8e16-ac0132a431c2,0.05894525364139464,0.556727407951036,
e73cf71b-db05-44f9-b57a-689d65320d68,0.6660130587644247,0.7200243107800317,
5eac53d0-5510-441a-9dbb-76bd38acf4ef,0.9570065293822212,0.9235568907119536,
1786375597504305174,0.359144148669005,0.6318112038234828,
68827e5f-ed28-45de-99bf-66093a8c504f,0.15684580612759277,0.7588802116846566,
0197e9da-ae03-40a7-8270-fe500bfc9e18,0.7827785032646782,0.8915034033947791,
66db6da2-0aca-11e7-82f6-3863bb44ef7c,0.2862816273229629,0.3560700438582004,
5f2766b0-362e-49e5-ab09-05e2c4b6f626,0.967093520843792,0.9906694919604958,
6ca15d94-897a-4c81-ab47-366829afb7c4,0.2600703164239133,0.8655790066756839,1225 1685 1590 595 1775 1326 1108 1235 113 1079
9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,0.798043194374676,0.9452571844512005,
dadd2084-d844-46f5-b7a4-128d31eeba8e,0.9124809643395271,0.8817689965673934,
66db3997-0aca-11e7-82f6-3863bb44ef7c,0.48705616313410044,0.5594223807800347,
aa0e6301-4162-428d-8943-7b684089b0d1,0.7728859869412177,0.776561030270172,
1198e739-787c-4ce4-aa63-ffaf98506e9c,0.5253279758915024,0.5151148779045001,
923a60f7-2a0e-4a31-8dd5-66c8518c929e,0.427825040649474,0.7926767215212411,
66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,0.5534676845806251,0.6283911420371466,
ace80a8c-6196-484e-8dd0-061e3c90389b,0.1928879959819282,0.8727897014969986,914 99 944 442 1502 877 1513 476 884 132
66db67d2-0aca-11e7-82f6-3863bb44ef7c,0.39019158211954785,0.4432593295919794,
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,0.7256896032144677,0.9802680310633425,
e10a6e12-d98c-4625-940a-9f83d9b2f6c4,0.5706880964339625,0.9093157684398173,
ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,0.1814364640883986,0.8430212249036511,
425b8fac-90d4-44f4-a6a8-3010b5f155ad,0.7501918633852416,0.768590289238012,
e1a3f2f9-618f-4727-b2d6-676e02aadf17,0.9157085715760619,0.8052742413792396,
66dea52b-0aca-11e7-82f6-3863bb44ef7c,0.3213149662632014,0.6703866895387891,854 1079 1357 866 1073 1093 1567 988 112 1674
956de8aa-9e06-4efb-8eb0-35fe9b274a48,0.3316416960121768,0.8803235738942664,
2868db5b-df51-4c36-8515-ef77a5b092c2,0.2892817679557996,0.7861152009084503,125 1539 1796 1107 1790 854 1097 594 1093 902
66dcbf69-0aca-11e7-82f6-3863bb44ef7c,0.20800883977902135,0.7093310452436813,
0927e331-866f-4d99-99b4-04edde99117a,0.5649321948769563,0.7590098093078569,1445 454 1051 1574 1056 827 531 1202 1306 1421
4775fd25-2240-44d7-884a-d777d15a9b5e,0.7712184831742795,0.9694081400115181,
6908ae75-b9a1-4f20-b192-95dc43e858a8,0.30017076845806123,0.9315958410194859,
e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,0.3235560020090399,0.8950551578033483,
66db7a0d-0aca-11e7-82f6-3863bb44ef7c,0.33826619789051027,0.39537836714199737,770 1365 1381 779 928 1757 130 492 1173 746
e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,0.5624610862617467,0.8422631210037883,
753591ba-36f7-4ded-ab7d-40df9994a05f,0.21595178302362725,0.763070210026784,
e6c56c58-cfb8-4e85-97a1-702a914252c9,0.08975255839902145,0.373652370642897,
66dc7323-0aca-11e7-82f6-3863bb44ef7c,0.4579136112506371,0.43588244774339097,
03872f6b-a522-4c41-a4f2-5d0c41779e7b,0.16206931190358673,0.8024854269892672,
fe65853e-b20a-4250-9677-2aa177283b72,0.7489623304871927,0.7316890712808192,
66dcf640-0aca-11e7-82f6-3863bb44ef7c,0.32669010547463057,0.63001340220922,1357 1093 1425 1651 594 1760 713 854 902 1674
785b3e6b-dab5-4d25-afab-e2a1ef918669,0.44650929181315474,0.8408287839106814,
16a4effc-282e-4053-b47b-31f734d50c08,0.6812307383224602,0.7249704576601519,
66dd23a9-0aca-11e7-82f6-3863bb44ef7c,0.4494733500753357,0.6790131916583709,
868586b3-ddc7-4b4b-9bed-a1e487033aaa,0.21896911948880696,0.47409276237378595,
3f031133-ec95-4a92-9d63-2ae28183f498,0.09203415369161635,0.5328395453099026,
66dc864c-0aca-11e7-82f6-3863bb44ef7c,0.5549440905852809,0.4688917116440313,
66dc3f08-0aca-11e7-82f6-3863bb44ef7c,0.4943062983425349,0.47100686279891446,
2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,0.7550336514314446,0.676405453620402,
55ccb271-7035-422e-bee1-20e84caa0217,0.45123455549974817,0.3973661803089888,
426862de-f8f2-4967-ba41-76680a4b460c,0.8182903063787079,0.9563314475112388,
f72a253f-3cef-4da8-9591-0cbd3a692162,0.48792767453541197,0.48012839174791244,
66dc7de9-0aca-11e7-82f6-3863bb44ef7c,0.5091285585133006,0.448633099907517,
c29c9178-bcb1-4c0c-b789-f4a89512a4e4,0.7625394274234153,0.7962637666603304,
a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,0.7521245605223326,0.8239762208113836,
66db79a3-0aca-11e7-82f6-3863bb44ef7c,0.31212857860373194,0.3763869560518525,
66de269c-0aca-11e7-82f6-3863bb44ef7c,0.5486995479658479,0.6143393005041181,
66dc90d5-0aca-11e7-82f6-3863bb44ef7c,0.2905375791059875,0.34067525913562274,
66db9cc4-0aca-11e7-82f6-3863bb44ef7c,0.3186556303365248,0.4820322587852721,260 39 130 1015 544 274 1748 86 1796 1341
324af152-33ea-48a7-8bb0-ad8b6f31571f,0.20789792126227796,0.2988905333943392,
8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,0.7788126569563107,0.7014772343977252,
66db46d7-0aca-11e7-82f6-3863bb44ef7c,0.3628271622300473,0.5405709205065727,
92a51669-deec-45a9-8494-fafdf6356c51,0.5558296542773474,0.7557009098633501,
66dc9068-0aca-11e7-82f6-3863bb44ef7c,0.5324936614766537,0.5376799190923466,
9991b75b-a9ba-4abc-bf84-0108291be05a,0.04554076398090896,0.5465807734239083,
66dbca9c-0aca-11e7-82f6-3863bb44ef7c,0.33218949271723913,0.4618405593328177,450 1689 260 39 1706 1797 86 1644 1047 705
66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,0.3355178302360666,0.6017162971266622,
bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,0.14913108990456744,0.7595623044380326,
66de88d7-0aca-11e7-82f6-3863bb44ef7c,0.23720057289188584,0.4735961796407943,
66dcca0d-0aca-11e7-82f6-3863bb44ef7c,0.24917396283274276,0.6682150787216252,1442 824 1726 1054 1539 255 1046 1649 334 348
d8e02e7b-632b-4fbe-95b9-80efa47473e3,0.8805745856353633,0.7419740555833745,
66dc1e55-0aca-11e7-82f6-3863bb44ef7c,0.5178786539427433,0.4814533569213203,
e982e1cb-7e7b-4769-85b8-565925200654,0.18778503264692842,0.7552748642740339,
8f672aa7-08a1-4fe2-a471-06f219c0eb1b,0.6761305876443925,0.8632745075875242,
7d9a1b9e-0123-4561-a111-b3735fada687,0.8189974886991346,0.8689651099870789,
66dca682-0aca-11e7-82f6-3863bb44ef7c,0.5059015168257297,0.47797244271725553,
66dd243c-0aca-11e7-82f6-3863bb44ef7c,0.44591978731039966,0.6374031416947485,394 401 1648 967 804 1306 1362 736 1222 1139
77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,0.47069814163736107,0.9208285196984495,
d52d4171-fd60-4a28-b7e2-89f3693e0591,0.32532395781016354,0.8411698302873348,
66de3fde-0aca-11e7-82f6-3863bb44ef7c,0.6864008036162594,0.5832362607179067,235 831 796 1673 566 1699 49 1281 6 1218
bdcbd89b-9ae0-461b-aa1d-7db7ead07400,0.17535710698143478,0.48818683041977745,577 1034 1190 794 23 552 1568 1043 1333 182
66db5e6a-0aca-11e7-82f6-3863bb44ef7c,0.25828484178803984,0.4966429778878895,
54782566-697b-497e-a503-dc1f39963eb2,0.5255229339937111,0.8324490780438746,
8a560dc7-36d9-4391-bed1-8df271a36273,0.37839507125474225,0.6413725365670173,
66dde3b1-0aca-11e7-82f6-3863bb44ef7c,0.5808550477147119,0.6853067640518726,
e2fc6d90-8deb-4e21-961d-9d5208c1f986,0.3938042537077276,0.5058871252519088,
4543214c-c9d4-4f20-9cd9-dd05cc365931,0.268142641888508,0.48964845774847,
b7d7543b-74ac-4a48-a3c4-412f9ffbc727,0.7215469613259508,0.7055892792823141,
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,0.4424413796874249,0.8189760044198118,
79399e32-a6c6-4732-8ad4-9f9140a86b21,0.4419129292625384,0.6192125321072651,1648 394 967 804 1499 1222 13 1306 112 1674
66db3708-0aca-11e7-82f6-3863bb44ef7c,0.2788009643395243,0.4524449265388181,
66de103b-0aca-11e7-82f6-3863bb44ef7c,0.1617298379308692,0.3641650268494251,287 737 107 406 1740 217 1670 1766 1682 1451
33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,0.37149158382219233,0.38512604536833556,
66de1c33-0aca-11e7-82f6-3863bb44ef7c,0.6009205424409843,0.5264244629644651,
66dd43bd-0aca-11e7-82f6-3863bb44ef7c,0.5743301730696441,0.5964742701229109,
85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,0.22001004520341114,0.7784172969775714,
ecbfcdb7-fffc-4d45-bed2-1510fd45834d,0.795817177297826,0.7818472491087843,
d7f55e1b-12db-49d1-9cd8-4fb464745841,0.4520542440984569,0.9137639876099765,
d67375ea-3f93-4996-b0dc-f542341f2e6a,0.4509693621295953,0.7925950820654187,
b30815c0-99b6-451b-be15-902992cb8abb,0.40754997488699524,0.4609762016515381,
18326827-dcae-47e0-8518-c4bb9e21eef6,0.03634915946125768,0.2980019116616173,
3f878b81-324e-4673-9221-43d34647e76f,0.15478453038673862,0.4535365185487601,1680 340 23 1333 1034 1267 413 287 349 182
1786687245202023014,0.3874153691612168,0.6216869985270878,
ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,0.828383726770454,0.8462660375732184,
a3e2b360-f050-48ea-b8c8-57d897b8f7fc,0.29084881968860915,0.846675293225244,1539 474 1079 594 548 1206 399 1760 1042 1097
9a52fbc1-d87a-4a65-941d-12fd55dbcdde,0.28577800100451445,0.7386123127274646,1623 594 284 1567 1165 1097 1150 902 760 1093
66dded7a-0aca-11e7-82f6-3863bb44ef7c,0.13232787543947905,0.4932455226042375,
66dc41bb-0aca-11e7-82f6-3863bb44ef7c,0.5099586539427522,0.4280544102593508,
b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,0.5696616146352599,0.4750957288147625,
305c221f-4e0b-4a5a-902c-3d1043dfe606,0.5070219989954717,0.840108688846732,1561 1548 1026 1202 826 1445 1683 925 454 570
b94d0241-bce7-44a9-ab1c-ece0740a4134,0.5094939226519487,0.732899298708955,
66db69d0-0aca-11e7-82f6-3863bb44ef7c,0.2147547162230194,0.5214281335460637,
66dc4599-0aca-11e7-82f6-3863bb44ef7c,0.3183118432948281,0.6044152894308183,1079 854 594 306 1093 884 1651 202 1793 850
7603028c-8b04-4918-8a25-a087ce57aea4,0.24934203917629147,0.7525952141715,1267 594 810 765 73 1298 442 52 1639 1042
b55f9b55-7fa7-4f0f-9732-78cbe07452e1,0.7009406328478128,0.669072956521731,155 71 607 524 1281 346 1241 1016 908 1439
9c147c77-11da-4d0b-8a21-a8042ec8031b,0.08761426418885004,0.6348367723937531,
85b77b8d-32b8-4049-a407-64319916e2c5,0.7880984429934732,0.6938913885621057,
901cab1a-a77e-424e-b602-16883e792f93,0.17151180311403294,0.80384961249595,
66db88f5-0aca-11e7-82f6-3863bb44ef7c,0.2369735007533926,0.4890761819284024,
d33261e6-600e-4756-ad03-a9facbd8ace1,0.44592795253319634,0.755060579497124,
d9ea5210-50b3-4342-9801-f896bd21f4a1,0.9446593671521888,0.9658662364838757,
cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,0.10834756403818604,0.6329366568665359,
9092515e-eef6-478f-910f-1cd19d06bebb,0.21394274234054386,0.8277715797748042,987 1186 1255 442 810 52 306 918 1054 919
66dea894-0aca-11e7-82f6-3863bb44ef7c,0.3273390467604903,0.3677325817469703,
66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,0.4700957910597718,0.5033396183776636,
625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,0.6721731793068784,0.739586730946593,
66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,0.33225554997488255,0.656132682572127,1793 1674 854 202 687 884 319 902 1093 336
5db1fefa-0f10-4c58-a7ce-113f3164ced8,0.4983827222501404,0.6897306227665466,
61bc2467-aa8c-4386-ba9e-3f01120bd6b8,0.8634736313410185,0.7081958480183925,
341730d7-a61d-499d-8c07-fa015f644e54,0.47769337367790804,0.4823125134014634,
141eb0e0-e78d-411a-a0be-202a6424cc93,0.7587423405323998,0.7686292659667466,
93c28953-7e65-436e-9c5a-9d7ca0e3729f,0.45882052819606717,0.525698162704944,
90c35466-db3c-4b0d-993e-6e92883773b4,0.3653440482169915,0.3993686097492298,1151 130 1070 852 770 1637 492 75 1280 254
66dd448f-0aca-11e7-82f6-3863bb44ef7c,0.5835936916122443,0.6284020555212034,951 1349 328 285 741 1886 1480 1747 1157 608
66dc18c2-0aca-11e7-82f6-3863bb44ef7c,0.4550959316926311,0.45206027494681794,
7a8b474b-7577-4316-a192-d57576d194a3,0.4493219487694658,0.8871136493177566,
724aeecc-8c91-4afc-b97c-72a98de452c9,0.9527296835760769,0.9979261544740566,
59ad8f95-32a4-43de-b1c3-79c667b2d2df,0.4947372369645295,0.7655312877816552,431 10 1561 597 1081 201 757 1656 1428 826
e1886e7a-62b1-4359-9835-8ab5a16371ae,0.8554130757188778,0.8642499749053263,
66dbeded-0aca-11e7-82f6-3863bb44ef7c,0.188678746358618,0.637911358098157,1212 918 789 295 552 1326 1479 253 1201 1290
66dc748f-0aca-11e7-82f6-3863bb44ef7c,0.4165337619286719,0.470681601997401,
328d778a-7e71-4240-acae-b84f0fdaa5c5,0.05209844299349284,0.3772444440846384,
66db63f4-0aca-11e7-82f6-3863bb44ef7c,0.20565866398796254,0.6230910864598553,
4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,0.7815087895529836,0.7775354484893005,
55f6b830-e43e-4227-bfc7-683465236d94,0.4055315430065249,0.5017053759214529,
6f21be51-6fde-4cde-b1db-b102a5f67300,0.7526991461576971,0.852331790987078,
dc8223ad-4108-40a8-9ff5-35e8490b4077,0.6797452536413945,0.6705092489766388,1052 1501 821 1691 155 524 1577 1025 908 1258
66de2b97-0aca-11e7-82f6-3863bb44ef7c,0.18975791059769356,0.4479518841305415,552 577 167 870 1166 1105 1451 499 737 23
74feba30-26a5-4949-b3a0-d6e13ba1a20c,0.3543746860874099,0.6881374489783312,
66ddede1-0aca-11e7-82f6-3863bb44ef7c,0.6444415871421367,0.5593778255069323,
3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,0.2202511300853994,0.8707434232369398,377 877 1639 1671 262 1265 1649 1276 1278 1164
9c1c3499-1b11-471f-b59a-87d9e27e15c5,0.7686629834254094,0.656532194041917,
c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,0.1746860873932693,0.733886384364872,
66dbc551-0aca-11e7-82f6-3863bb44ef7c,0.5224354796584637,0.5333764984695479,
fda0c217-9504-4b26-8a25-e40b603ee5fa,0.846127574083358,0.8073136692648836,
1786696384892428996,0.3529522852837876,0.7057500582884745,
66dc259a-0aca-11e7-82f6-3863bb44ef7c,0.4118203114013017,0.5098663203300909,
66dd2811-0aca-11e7-82f6-3863bb44ef7c,0.4729950778503386,0.7111475069667567,
be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,0.07377197388247464,0.5394022520154927,
66db34fc-0aca-11e7-82f6-3863bb44ef7c,0.4210607734806725,0.5325880479675159,
66dbc60f-0aca-11e7-82f6-3863bb44ef7c,0.2089831039678564,0.547555306696506,943 1449 182 1437 1743 1164 15 1513 633 552
e2b28abd-07a4-4552-ad17-abf155aff28a,0.4260326468472519,0.8057512221622448,
bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,0.7387644399799052,0.7206489128584324,
50e7c057-9c78-47d2-b66a-8a9180ce9734,0.25754294324462085,0.7348266979462796,1442 1765 1032 52 1775 631 1339 1235 716 186
df243d7f-e6ae-435c-9895-aecbcff9cada,0.7457759919638314,0.8997810861660103,
